season,week,contestant_id,celebrity_name,J_total,p_hat,z_score,kappa,tie_break,merit_score,pop_score,w_j,w_f,amei_score,amei_rank,bottom2_flag,eliminated
21,9,237,Alexa PenaVega,30.0,0.028912888773939,0.8243888885224938,1.0,-5.0,0.3001872334681819,0.030774012188134282,0.5930076556617163,0.4069923443382837,0.19053811494368653,2,0,1
21,9,238,Carlos PenaVega,27.0,0.0471499708408083,-0.0749444444111358,1.0,-2.0,0.12212841322694709,0.05018501570943275,0.5930076556617163,0.4069923443382837,0.09284800121163286,4,0,0
21,9,240,Alek Skarlatos,25.5,0.056268511874243,-0.5246111108779505,1.0,-6.0,0.07789847623349355,0.05989051747008203,0.5930076556617163,0.4069923443382837,0.07056937487962556,5,1,0
21,9,243,Tamar Braxton,24.5,0.0623475392298661,-0.8243888885224938,0.03,-3.5,0.057721436125493145,0.001990825559315446,0.5930076556617163,0.4069923443382837,0.03503950427976056,6,1,0
21,9,244,Nick Carter,27.5,0.1386514682986112,0.0749444444111358,1.0,-1.0,0.1418772074777025,0.14757646697586874,0.5930076556617163,0.4069923443382837,0.14419676246185342,3,0,0
21,9,246,Bindi Irwin,30.0,0.6666696209825324,0.8243888885224938,1.0,-3.5,0.3001872334681819,0.7095831620971668,0.5930076556617163,0.4069923443382837,0.4668082422234411,1,0,0
21,10,238,Carlos PenaVega,31.5,0.0638381283174938,0.6744999995503332,1.0,-4.0,0.4181141056626247,0.06872077680554363,0.5694425649502947,0.43055743504970534,0.26768021016644167,2,0,0
21,10,240,Alek Skarlatos,28.5,0.0514283001341296,-0.6744999995503332,1.0,-5.0,0.10850045605308717,0.055361785004550974,0.5694425649502947,0.43055743504970534,0.08562120614447939,3,1,0
21,10,244,Nick Carter,27.0,0.073247982183706,-1.3489999991006665,0.03,-3.0,0.0552713326216634,0.0023655102527763974,0.5694425649502947,0.43055743504970534,0.032492337443320085,4,1,0
21,10,246,Bindi Irwin,31.5,0.8114855893646704,0.6744999995503332,1.0,-1.5,0.4181141056626247,0.873551927937129,0.5694425649502947,0.43055743504970534,0.6142062462457588,1,0,0
21,11,238,Carlos PenaVega,30.0,0.0487268987195244,0.5773502685229935,1.0,-1.5,0.32265134540862556,0.05204233952276016,0.5503944844598226,0.44960551554017736,0.20098404380749615,3,1,1
21,11,240,Alek Skarlatos,27.9999,0.0656769130839434,-1.7320508055689763,0.03,-3.0,0.032045963774123346,0.0021043696393621535,0.5503944844598226,0.44960551554017736,0.01858405790706929,4,1,0
21,11,244,Nick Carter,30.0,0.0803271710359972,0.5773502685229935,1.0,-4.0,0.32265134540862556,0.08579273497418666,0.5503944844598226,0.44960551554017736,0.21615840775411962,2,0,0
21,11,246,Bindi Irwin,30.0,0.8052690171605349,0.5773502685229935,1.0,-1.5,0.32265134540862556,0.8600605558636911,0.5503944844598226,0.44960551554017736,0.5642734905313149,1,0,0
22,1,249,Mischa Barton,16.0,0.0558310431111169,-2.2483333318344445,0.7037037037037033,-7.838501843538358,0.008216029681427768,0.043905482072223105,0.7750481910518233,0.22495180894817668,0.016244436557107007,10,0,0
22,1,250,Kim Fields,20.0,0.0707325226237885,-0.44966666636688885,1.0,-2.8136162981119295,0.04963785512120757,0.07904462042986375,0.7750481910518233,0.22495180894817668,0.056252960172704265,8,0,0
22,1,251,Jodie Sweetin,20.0,0.0707325226237884,-0.44966666636688885,1.0,-9.656175721610975,0.04963785512120757,0.07904462042986364,0.7750481910518233,0.22495180894817668,0.056252960172704244,9,0,0
22,1,252,Doug Flutie,15.0,0.0546261540380185,-2.697999998201333,0.33333333333333326,-11.952636467655536,0.005240518369357773,0.020348506605391257,0.7750481910518233,0.22495180894817668,0.008639087652621277,11,1,0
22,1,253,Von Miller,21.0,0.0808952360614157,0.0,1.0,-5.717159017386849,0.07782170813156258,0.09040160016728022,0.7750481910518233,0.22495180894817668,0.08065157760137003,6,0,0
22,1,254,Antonio Brown,21.0,0.0808952360614157,0.0,1.0,-1.065144503023836,0.07782170813156258,0.09040160016728022,0.7750481910518233,0.22495180894817668,0.08065157760137003,6,0,0
22,1,255,Paige VanZant,21.0,0.0808952388903398,0.0,1.0,-11.574912591904269,0.07782170813156258,0.09040160332864394,0.7750481910518233,0.22495180894817668,0.08065157831252452,4,0,0
22,1,256,Geraldo Rivera,13.0,0.0538114085338409,-3.5973333309351108,0.03,-9.712021189206933,0.002132056668999149,0.0018040508967751402,0.7750481910518233,0.22495180894817668,0.0020582711771919143,12,1,0
22,1,257,Nyle DiMarco,23.0,0.1235617972234826,0.8993333327337777,1.0,-6.291938932642074,0.19128295083718333,0.13808210139923963,0.7750481910518233,0.22495180894817668,0.1793153235185383,3,0,0
22,1,258,Ginger Zee,23.0,0.1235618025689884,0.8993333327337777,1.0,-3.0906518991064225,0.19128295083718333,0.13808210737291993,0.7750481910518233,0.22495180894817668,0.17931532486232848,1,0,0
22,1,259,Wanya Morris,23.0,0.1235618022023877,0.8993333327337777,1.0,-11.020537944174414,0.19128295083718333,0.13808210696323833,0.7750481910518233,0.22495180894817668,0.17931532477016987,2,0,0
22,1,260,Marla Maples,21.0,0.0808952360614162,0.0,1.0,-7.652418808652162,0.07782170813156258,0.09040160016728077,0.7750481910518233,0.22495180894817668,0.08065157760137015,5,0,0
22,2,249,Mischa Barton,15.0,0.0444498854282913,-3.3724999966275,0.18367346938775503,-10.0,0.0008866742114563526,0.008863657736760698,0.7628153468378003,0.23718465316219972,0.002778692282186245,11,1,0
22,2,250,Kim Fields,19.0,0.0512066949881737,-0.6744999993255,1.0,-8.5,0.01316711377888744,0.05559332487660967,0.7628153468378003,0.23718465316219972,0.023229959943086957,10,0,0
22,2,251,Jodie Sweetin,21.0,0.057990387760601,0.6744999993255,1.0,-8.5,0.05074039501408461,0.06295814379819324,0.7628153468378003,0.23718465316219972,0.0536382575218663,4,0,0
22,2,252,Doug Flutie,20.0,0.0474696412361092,0.0,1.0,-11.0,0.025847718551859564,0.05153613580459758,0.7628153468378003,0.23718465316219972,0.0319406168882361,8,0,0
22,2,253,Von Miller,20.0,0.0586102838461314,0.0,1.0,-5.5,0.025847718551859564,0.0636311433831223,0.7628153468378003,0.23718465316219972,0.034809367065742655,7,0,0
22,2,254,Antonio Brown,19.0,0.0549758391547821,-0.6744999993255,1.0,-5.5,0.01316711377888744,0.05968535339376808,0.7628153468378003,0.23718465316219972,0.024200526307659002,9,0,0
22,2,255,Paige VanZant,24.0,0.1175375334899338,2.697999997302,1.0,-5.5,0.383838671182271,0.12760640549073496,0.7628153468378003,0.23718465316219972,0.32306431011525943,2,0,0
22,2,256,Geraldo Rivera,13.0,0.0439382199723245,-4.721499995278499,0.03,-12.0,0.00023009163061916158,0.0014310658428466332,0.7628153468378003,0.23718465316219972,0.0005149442826030805,12,1,1
22,2,257,Nyle DiMarco,20.0,0.0890298440808701,0.0,1.0,-2.0,0.025847718551859564,0.09665660021301523,0.7628153468378003,0.23718465316219972,0.04264249858946401,5,0,0
22,2,258,Ginger Zee,21.0,0.1082906813438536,0.6744999993255,1.0,-2.0,0.05074039501408461,0.11756742024550998,0.7628153468378003,0.23718465316219972,0.0665907398154618,3,0,0
22,2,259,Wanya Morris,24.0,0.2678906891740957,2.697999997302,1.0,-2.0,0.383838671182271,0.2908395888098992,0.7628153468378003,0.23718465316219972,0.36178071608537715,1,0,0
22,2,260,Marla Maples,20.0,0.0586102995248331,0.0,1.0,-5.5,0.025847718551859564,0.06363116040494254,0.7628153468378003,0.23718465316219972,0.03480937110305719,6,0,0
22,3,249,Mischa Barton,18.0,0.0400425527581505,-2.0234999979765,0.03,-11.0,0.0036981564102294235,0.001249821234482955,0.7457677445246712,0.2542322554753288,0.003075710636339813,11,1,1
22,3,250,Kim Fields,22.0,0.0444029670447109,0.6744999993255,1.0,-9.5,0.05491762994396022,0.04619733030984195,0.7457677445246712,0.2542322554753288,0.05270064849955765,5,0,0
22,3,251,Jodie Sweetin,23.0,0.0502408624089467,1.348999998651,1.0,-3.5,0.10780611956150345,0.05227114020151723,0.7457677445246712,0.2542322554753288,0.09368733650103832,4,0,0
22,3,252,Doug Flutie,20.0,0.041117008693552,-0.6744999993255,1.0,-6.5,0.014251104701456083,0.04277858346844245,0.7457677445246712,0.2542322554753288,0.02150370997141158,10,1,0
22,3,253,Von Miller,20.0,0.0433741035223222,-0.6744999993255,1.0,-6.5,0.014251104701456083,0.045126889500342035,0.7457677445246712,0.2542322554753288,0.02210072511044773,8,0,0
22,3,254,Antonio Brown,20.0,0.0426319066604627,-0.6744999993255,1.0,-9.5,0.014251104701456083,0.044354699805276704,0.7457677445246712,0.2542322554753288,0.021904409582616465,9,0,0
22,3,255,Paige VanZant,23.0,0.0843528257527076,1.348999998651,1.0,-1.5,0.10780611956150345,0.08776159822703909,0.7457677445246712,0.2542322554753288,0.10271015569271923,3,0,0
22,3,257,Nyle DiMarco,25.0,0.1508202541733634,2.697999997302,1.0,-6.5,0.41543843118127277,0.1569150343589737,0.7457677445246712,0.2542322554753288,0.34971344491399625,1,0,0
22,3,258,Ginger Zee,21.0,0.0594711046684403,0.0,1.0,-3.5,0.02797564823712217,0.061874384734080065,0.7457677445246712,0.2542322554753288,0.03659380047450762,6,0,0
22,3,259,Wanya Morris,24.0,0.3990285279522633,2.0234999979765,1.0,-1.5,0.21162893276291808,0.41515362453817145,0.7457677445246712,0.2542322554753288,0.26337147419786183,2,0,0
22,3,260,Marla Maples,21.0,0.0445178863650798,0.0,1.0,-6.5,0.02797564823712217,0.04631689362183231,0.7457677445246712,0.2542322554753288,0.0326385844195035,7,0,0
22,4,250,Kim Fields,32.0,0.0432096003242092,-0.26979999989208,1.0,-5.0,0.06753121882159326,0.04594226832252153,0.7231887473974274,0.27681125260257256,0.06155515439157028,6,0,0
22,4,251,Jodie Sweetin,27.0,0.041740999256838,-1.6187999993524798,0.6734693877551023,-3.5,0.01752432634559366,0.02988910331251616,0.7231887473974274,0.27681125260257256,0.020947035745958915,9,1,0
22,4,252,Doug Flutie,24.0,0.0472688269834441,-2.42819999902872,0.03,-9.0,0.007800516838775526,0.0015077462760150944,0.7231887473974274,0.27681125260257256,0.006058607136957216,10,1,0
22,4,253,Von Miller,32.0,0.0431359727493292,-0.26979999989208,1.0,-9.0,0.06753121882159326,0.04586398438155255,0.7231887473974274,0.27681125260257256,0.06153348451581199,7,0,0
22,4,254,Antonio Brown,35.0,0.0481245455953517,0.53959999978416,1.0,-9.0,0.15171291102950368,0.051168045296691445,0.7231887473974274,0.27681125260257256,0.12388096080324645,4,0,0
22,4,255,Paige VanZant,36.0,0.0876320056434035,0.8093999996762399,1.0,-3.5,0.1986987764149345,0.09317404203468865,0.7231887473974274,0.27681125260257256,0.1694883425105849,2,0,0
22,4,257,Nyle DiMarco,34.0,0.1102366073660512,0.26979999989208,1.0,-1.0,0.11583769054008189,0.1172082073561338,0.7231887473974274,0.27681125260257256,0.11621706501664611,5,0,0
22,4,258,Ginger Zee,36.0,0.0677715314551186,0.8093999996762399,1.0,-6.5,0.1986987764149345,0.07205754877104965,0.7231887473974274,0.27681125260257256,0.16364305955970318,3,0,0
22,4,259,Wanya Morris,35.0,0.4761502685957879,0.53959999978416,1.0,-2.0,0.15171291102950368,0.5062630350091936,0.7231887473974274,0.27681125260257256,0.24985637495871904,1,0,0
22,4,260,Marla Maples,28.0,0.0347296420304661,-1.3489999994604,1.0,-6.5,0.02295165374348596,0.03692601923963749,0.7231887473974274,0.27681125260257256,0.026819915360801833,8,0,1
22,5,250,Kim Fields,28.0,0.0424302021448359,-0.67449999966275,1.0,-6.5,0.022788071297824147,0.044276593726003136,0.6952171368371809,0.3047828631628191,0.029337404688622993,8,1,0
22,5,251,Jodie Sweetin,35.0,0.0627268783409232,1.686249999156875,1.0,-9.0,0.2415284349382854,0.06545649955946549,0.6952171368371809,0.3047828631628191,0.1878647263509098,2,0,0
22,5,252,Doug Flutie,28.0,0.0431689720926625,-0.67449999966275,1.0,-10.0,0.022788071297824147,0.045047511967807465,0.6952171368371809,0.3047828631628191,0.029572367357624564,7,0,0
22,5,253,Von Miller,29.0,0.0436364201764899,-0.337249999831375,1.0,-6.5,0.031928122681738384,0.045535301510383173,0.6952171368371809,0.3047828631628191,0.036075357604701236,6,0,0
22,5,254,Antonio Brown,26.0,0.0429910323998619,-1.3489999993255,0.03,-3.5,0.01160849561545036,0.0013458548716778578,0.6952171368371809,0.3047828631628191,0.008480618585951973,9,1,0
22,5,255,Paige VanZant,31.0,0.0629490195311574,0.337249999831375,1.0,-1.5,0.06267653968088295,0.06568830743999918,0.6952171368371809,0.3047828631628191,0.06359447488168786,5,0,0
22,5,257,Nyle DiMarco,37.0,0.3329552342927895,2.360749998819625,1.0,-5.0,0.4741326850741974,0.34744410567278583,0.6952171368371809,0.3047828631628191,0.4355201771142051,1,0,0
22,5,258,Ginger Zee,32.0,0.0594395756288329,0.67449999966275,1.0,-1.5,0.08781542860931582,0.06202614666742003,0.6952171368371809,0.3047828631628191,0.07995529742015163,4,0,0
22,5,259,Wanya Morris,30.0,0.3097026653924464,0.0,1.0,-3.5,0.04473415080448131,0.32317967858445784,0.6952171368371809,0.3047828631628191,0.12959957599614483,3,0,0
22,6,250,Kim Fields,24.0,0.0389771591683512,-0.6744999993255,1.0,-7.5,0.01705775380930625,0.04048244204004224,0.6632983273672324,0.3367016726327676,0.024944885517496164,8,1,0
22,6,251,Jodie Sweetin,25.0,0.0433932382648293,0.0,1.0,-2.0,0.03348524414642923,0.045069068409995285,0.6632983273672324,0.3367016726327676,0.037385537151455955,5,0,0
22,6,252,Doug Flutie,21.0,0.0383336067156631,-2.697999997302,0.03,-7.5,0.0022548982979523785,0.0011944210751865198,0.6632983273672324,0.3367016726327676,0.001897833843258162,9,1,1
22,6,253,Von Miller,24.0,0.0391865124925286,-0.6744999993255,1.0,-6.0,0.01705775380930625,0.04069988050894901,0.6632983273672324,0.3367016726327676,0.02501809741367178,7,0,0
22,6,254,Antonio Brown,27.0,0.0428773472830636,1.348999998651,1.0,-9.0,0.12903773322420897,0.04453325391725338,0.6632983273672324,0.3367016726327676,0.10058493369659592,3,0,0
22,6,255,Paige VanZant,28.0,0.0586243791887417,2.0234999979765,1.0,-4.0,0.25330767751830807,0.06088843012881093,0.6632983273672324,0.3367016726327676,0.18851979507552608,2,0,0
22,6,257,Nyle DiMarco,25.0,0.1428577581727714,0.0,1.0,-1.0,0.03348524414642923,0.1483748697595046,0.6632983273672324,0.3367016726327676,0.07216877325850415,4,0,0
22,6,258,Ginger Zee,24.0,0.0421101033682833,-0.6744999993255,1.0,-3.0,0.01705775380930625,0.04373637933805397,0.6632983273672324,0.3367016726327676,0.026040491648378863,6,0,0
22,6,259,Wanya Morris,29.0,0.5536398953457675,2.697999997302,1.0,-5.0,0.49725594123875333,0.5750212548222041,0.6632983273672324,0.3367016726327676,0.5234396523951129,1,0,0
22,7,250,Kim Fields,26.0,0.0387713122088078,-0.6744999991006666,1.0,-7.0,0.04708067463994415,0.04038150568732171,0.6301176817413683,0.3698823182586317,0.04460277049734191,6,1,1
22,7,251,Jodie Sweetin,25.5,0.0411077608069387,-1.1241666651677777,0.03,-4.5,0.03002997188825532,0.001284449647624784,0.6301176817413683,0.3698823182586317,0.019397511482335837,8,1,0
22,7,253,Von Miller,26.0,0.0387713122088078,-0.6744999991006666,1.0,-7.0,0.04708067463994415,0.04038150568732171,0.6301176817413683,0.3698823182586317,0.04460277049734191,6,0,1
22,7,254,Antonio Brown,26.0,0.0401048573757832,-0.6744999991006666,1.0,-3.0,0.04708067463994415,0.04177043370333774,0.6301176817413683,0.3698823182586317,0.04511651041180029,5,0,0
22,7,255,Paige VanZant,27.5,0.0546498121329375,0.6744999991006666,1.0,-2.0,0.18142867661070722,0.056919448265564346,0.6301176817413683,0.3698823182586317,0.13537491458581244,3,0,0
22,7,257,Nyle DiMarco,28.0,0.1900697539629002,1.1241666651677777,1.0,-4.5,0.2844419743597906,0.19796345321779105,0.6301176817413683,0.3698823182586317,0.2524550984802097,2,0,0
22,7,258,Ginger Zee,27.5,0.0473430098526688,0.6744999991006666,1.0,-7.0,0.18142867661070722,0.04930919055110463,0.6301176817413683,0.3698823182586317,0.13256001481984245,4,0,0
22,7,259,Wanya Morris,27.5,0.5491821814511557,0.6744999991006666,1.0,-1.0,0.18142867661070722,0.571990013239934,0.6301176817413683,0.3698823182586317,0.3258904092253155,1,0,0
22,8,251,Jodie Sweetin,30.0,0.0706045033134326,0.6744999995503332,1.0,-8.0,0.2932761004218009,0.09808145311109645,0.5988060115260392,0.4011939884739608,0.2149651813384513,3,0,1
22,8,254,Antonio Brown,27.0,0.0883559826033733,-0.6744999995503332,1.0,-6.0,0.0761050397828777,0.12274122411606679,0.5988060115260392,0.4011939884739608,0.09481519658271667,5,1,0
22,8,255,Paige VanZant,28.0,0.0824388228400597,-0.22483333318344442,1.0,-3.0,0.11931668237602094,0.1145213004477433,0.5988060115260392,0.4011939884739608,0.11739280397395929,4,0,0
22,8,257,Nyle DiMarco,29.0,0.3357981105843842,0.22483333318344442,1.0,-1.0,0.1870634419722519,0.46647968744808127,0.5988060115260392,0.4011939884739608,0.2991635599391192,1,0,0
22,8,258,Ginger Zee,30.0,0.1339941314543933,0.6744999995503332,1.0,-3.0,0.2932761004218009,0.18614023900237284,0.5988060115260392,0.4011939884739608,0.250293836870347,2,0,0
22,8,259,Wanya Morris,25.0,0.2888084492043566,-1.573833332284111,0.03,-3.0,0.03096263502524751,0.012036095874639365,0.5988060115260392,0.4011939884739608,0.023369421295406458,6,1,0
22,9,254,Antonio Brown,27.5,0.0672213279173323,-0.6744999993255,0.03,-5.0,0.07343812048621258,0.002157306323431957,0.571842740486467,0.428157259513533,0.042918722438382996,5,1,1
22,9,255,Paige VanZant,29.5,0.2297103474631756,0.6744999993255,1.0,-4.0,0.28299894002110004,0.2457333113827043,0.571842740486467,0.428157259513533,0.2670433905892355,2,0,0
22,9,257,Nyle DiMarco,28.5,0.2366789885781582,0.0,1.0,-3.0,0.14416279081212321,0.25318803545557983,0.571842740486467,0.428157259513533,0.1908427407764581,3,0,0
22,9,258,Ginger Zee,28.0,0.2401633091356493,-0.33724999966275,1.0,-1.5,0.10289336422378932,0.25691539749201736,0.571842740486467,0.428157259513533,0.16883901589261605,4,1,0
22,9,259,Wanya Morris,30.0,0.2262260269056844,1.01174999898825,1.0,-6.0,0.39650678445677473,0.24200594934626665,0.571842740486467,0.428157259513533,0.33035613030330735,1,0,1
22,10,255,Paige VanZant,29.666600000000003,0.4928989130906223,0.6747023692248721,1.0,-2.0,0.5653693928949185,0.588531739845862,0.5503944844598226,0.44960551554017736,0.5757833118369179,1,0,0
22,10,257,Nyle DiMarco,28.9998,0.3395815864785938,0.0,1.0,-3.0,0.28794714558707574,0.4054676052270387,0.5503944844598226,0.44960551554017736,0.3407849924300199,2,1,0
22,10,258,Ginger Zee,28.3332,0.1675195004307839,-0.6744999989881488,0.03,-4.0,0.1466834615180058,0.006000654927099368,0.5503944844598226,0.44960551554017736,0.08343169573306225,3,1,0
23,1,261,Jake T. Austin,22.0,0.049634666271194,-1.0117499994941248,0.4999999999999998,-1.4724845724540074,0.01387843717015238,0.02746914552808034,0.7750481910518233,0.22495180894817668,0.01693569160015538,12,1,0
23,1,262,Maureen McCormick,22.0,0.0496347504082004,-1.0117499994941248,0.4999999999999998,-4.33796401319664,0.01387843717015238,0.02746919209173931,0.7750481910518233,0.22495180894817668,0.016935702074734695,11,0,0
23,1,263,Marilu Henner,27.0,0.0680786197261716,0.67449999966275,1.0,-1.9856800404911912,0.07493239837606208,0.07535304065071792,0.7750481910518233,0.22495180894817668,0.075027022616666,4,0,0
23,1,264,Ryan Lochte,24.0,0.0530010410566299,-0.337249999831375,1.0,-1.1897768206240027,0.027244082800434038,0.058664373886171226,0.7750481910518233,0.22495180894817668,0.03431213411784889,9,0,0
23,1,265,Calvin Johnson Jr.,26.0,0.060330938833992,0.337249999831375,1.0,-8.77539190912914,0.05348152955097869,0.0667774949718333,0.7750481910518233,0.22495180894817668,0.05647248102411234,5,0,0
23,1,266,Laurie Hernandez,31.0,0.1889629819347125,2.0234999989882496,1.0,-5.341317364883957,0.28875724470575026,0.20915428832840108,0.7750481910518233,0.22495180894817668,0.2708504156710428,1,0,0
23,1,267,Amber Rose,24.0,0.0530009409722466,-0.337249999831375,1.0,-7.312807148343064,0.027244082800434038,0.05866426310744754,0.7750481910518233,0.22495180894817668,0.0343121091979746,10,0,0
23,1,268,Rick Perry,20.0,0.0483537596132339,-1.686249999156875,0.03,-1.1604550376412384,0.007069829426696599,0.0016056154612445845,0.7750481910518233,0.22495180894817668,0.0058406446106882785,13,1,0
23,1,269,James Hinchcliffe,31.0,0.1889629778250193,2.0234999989882496,1.0,-11.874306111907302,0.28875724470575026,0.20915428377957385,0.7750481910518233,0.22495180894817668,0.2708504146477759,2,0,0
23,1,270,Babyface,26.0,0.0603293456257539,0.337249999831375,1.0,-8.051501028433304,0.05348152955097869,0.06677573152413689,0.7750481910518233,0.22495180894817668,0.05647208433336305,6,0,0
23,1,271,Vanilla Ice,25.0,0.0558153845124963,0.0,1.0,-2.493531465673165,0.038171392683274255,0.061779439051827874,0.7750481910518233,0.22495180894817668,0.043482065419612824,8,0,0
23,1,272,Jana Kramer,27.0,0.068078868346801,0.67449999966275,1.0,-9.591384273681815,0.07493239837606208,0.0753533158372665,0.7750481910518233,0.22495180894817668,0.07502708452037789,3,0,0
23,1,273,Terra Jole,25.0,0.0558157248735478,0.0,1.0,-3.5464857923335273,0.038171392683274255,0.06177981578155966,0.7750481910518233,0.22495180894817668,0.04348215016564748,7,0,0
23,2,261,Jake T. Austin,24.0,0.0351607458529987,-0.6744999997751666,1.0,-11.5,0.031181787203904427,0.03661118154379363,0.7642391233933647,0.23576087660663525,0.03246182597291981,12,1,1
23,2,262,Maureen McCormick,26.0,0.0389807712655943,-0.2248333332583889,1.0,-11.5,0.04888647862082387,0.04058878897189416,0.7642391233933647,0.23576087660663525,0.0469302080353824,9,0,0
23,2,263,Marilu Henner,27.0,0.0433731222879509,0.0,1.0,-3.5,0.061211444929203045,0.04516233133518423,0.7642391233933647,0.23576087660663525,0.0574276918395177,7,0,0
23,2,264,Ryan Lochte,24.0,0.0384625424051385,-0.6744999997751666,1.0,-9.5,0.031181787203904427,0.04004918236142283,0.7642391233933647,0.23576087660663525,0.0332723720594584,10,0,0
23,2,265,Calvin Johnson Jr.,28.0,0.0430480373349619,0.2248333332583889,1.0,-5.5,0.07664370795414252,0.044823836120071466,0.7642391233933647,0.23576087660663525,0.06914182707703115,6,0,0
23,2,266,Laurie Hernandez,32.0,0.3874761447883372,1.1241666662919445,1.0,-1.5,0.18838746895894232,0.403460141034671,0.7642391233933647,0.23576087660663525,0.2390931906616475,1,0,0
23,2,267,Amber Rose,24.0,0.0384621720726329,-0.6744999997751666,1.0,-9.5,0.031181787203904427,0.04004879675212288,0.7642391233933647,0.23576087660663525,0.03327228114787181,11,0,0
23,2,268,Rick Perry,22.0,0.0408425640348169,-1.1241666662919445,0.03,-13.0,0.019889013908549583,0.0012758215080342253,0.7642391233933647,0.23576087660663525,0.015500751351756121,13,1,0
23,2,269,James Hinchcliffe,29.0,0.1439715634501091,0.4496666665167778,1.0,-1.5,0.09596666074055331,0.14991061533941297,0.7642391233933647,0.23576087660663525,0.10868453476440901,3,0,0
23,2,270,Babyface,30.0,0.0492572500407022,0.6744999997751666,1.0,-5.5,0.1201612006976847,0.05128918854929192,0.7642391233933647,0.23576087660663525,0.10392387473991678,4,0,0
23,2,271,Vanilla Ice,26.0,0.0400083866059211,-0.2248333332583889,1.0,-7.5,0.04888647862082387,0.041658795050240276,0.7642391233933647,0.23576087660663525,0.047182473606387706,8,0,0
23,2,272,Jana Kramer,29.0,0.0484824842309099,0.4496666665167778,1.0,-3.5,0.09596666074055331,0.05048246243958936,0.7642391233933647,0.23576087660663525,0.08524326627736803,5,0,0
23,2,273,Terra Jole,31.0,0.0524742156299259,0.8993333330335556,1.0,-7.5,0.15045552321701025,0.05463885899427087,0.7642391233933647,0.23576087660663525,0.12786570246633358,2,0,0
23,3,262,Maureen McCormick,28.0,0.0358368517758131,0.337249999831375,1.0,-8.5,0.07174268336087426,0.03839671633677836,0.7496055155401774,0.2503944844598226,0.06339303713906153,6,0,0
23,3,263,Marilu Henner,28.0,0.0369336280018958,0.337249999831375,1.0,-7.0,0.07174268336087426,0.03957183645897175,0.7496055155401774,0.2503944844598226,0.0636872807362365,5,0,0
23,3,264,Ryan Lochte,25.0,0.0345361785915804,-0.67449999966275,1.0,-11.0,0.026084359344800915,0.037003134679152304,0.7496055155401774,0.2503944844598226,0.02881836046557846,9,0,0
23,3,265,Calvin Johnson Jr.,32.0,0.0497641901758944,1.686249999156875,1.0,-6.0,0.2764654545169496,0.05331889937951884,0.7496055155401774,0.2503944844598226,0.22059078788432726,2,0,0
23,3,266,Laurie Hernandez,31.0,0.535519412867059,1.3489999993255,1.0,-1.0,0.19732179532500418,0.5737721359377982,0.7496055155401774,0.2503944844598226,0.29158288428746937,1,0,0
23,3,267,Amber Rose,25.0,0.0345067021052948,-0.67449999966275,1.0,-11.0,0.026084359344800915,0.036971552655999336,0.7496055155401774,0.2503944844598226,0.02881045250117287,10,0,0
23,3,268,Rick Perry,23.0,0.0343653817518409,-1.3489999993255,0.03,-13.0,0.013287661212244197,0.0011046041291671994,0.7496055155401774,0.2503944844598226,0.010237090914782542,11,1,1
23,3,269,James Hinchcliffe,29.0,0.0886738752703865,0.67449999966275,1.0,-4.5,0.10051790543949271,0.09500794479770246,0.7496055155401774,0.2503944844598226,0.09913824168519773,4,0,0
23,3,270,Babyface,25.0,0.0360221402905881,-0.67449999966275,1.0,-3.0,0.026084359344800915,0.0385952402078702,0.7496055155401774,0.2503944844598226,0.029217014908647407,8,0,0
23,3,271,Vanilla Ice,23.0,0.0343653817518409,-1.3489999993255,0.03,-8.5,0.013287661212244197,0.0011046041291671994,0.7496055155401774,0.2503944844598226,0.010237090914782542,11,1,0
23,3,272,Jana Kramer,26.0,0.0362974068119718,-0.337249999831375,1.0,-4.5,0.036546516567853314,0.038890169310591076,0.7496055155401774,0.2503944844598226,0.03713335428812398,7,0,0
23,3,273,Terra Jole,30.0,0.0431788506058336,1.0117499994941248,1.0,-2.0,0.14083456097006053,0.046263161977283,0.7496055155401774,0.2503944844598226,0.11715440427461982,3,0,0
23,4,262,Maureen McCormick,24.0,0.0296165363495301,0.6744999993255,1.0,-5.5,0.012824462893150281,0.030906190054204464,0.7305574350497053,0.2694425649502947,0.01769644983815613,4,0,0
23,4,263,Marilu Henner,21.0,0.0333844672885735,-1.348999998651,0.6,-5.5,0.0016952911780296184,0.020902917451967234,0.7305574350497053,0.2694425649502947,0.0068706432678860415,10,1,0
23,4,264,Ryan Lochte,22.0,0.0295530496640524,-0.6744999993255,1.0,-9.0,0.003327943387519098,0.03083993883751496,0.7305574350497053,0.2694425649502947,0.010740846008466821,9,0,0
23,4,265,Calvin Johnson Jr.,23.0,0.0310834491206737,0.0,1.0,-1.0,0.00653292327245189,0.03243697962266874,0.7305574350497053,0.2694425649502947,0.013512578658071287,6,0,0
23,4,266,Laurie Hernandez,30.0,0.6838598981049202,4.721499995278499,1.0,-2.0,0.7338865894984331,0.713638614989997,0.7305574350497053,0.2694425649502947,0.7284309233118319,1,0,0
23,4,267,Amber Rose,24.0,0.0294856404178377,0.6744999993255,1.0,-9.0,0.012824462893150281,0.030769594251965363,0.7305574350497053,0.2694425649502947,0.017659645114839383,5,0,0
23,4,269,James Hinchcliffe,28.0,0.0478174349572039,3.3724999966275,1.0,-4.0,0.19044329911194455,0.04989964779305976,0.7305574350497053,0.2694425649502947,0.15257485721310438,2,0,0
