season,contestant_id,celebrity_name,age,region,industry,ballroom_partner,mean_J,mean_p,max_week,eliminated_any,elim_week,duration,event,finalist,industry_consolidated
33,403,Brooks Nader,27,Northeast,Model,Gleb Savchenko,25.125,0.00512797172169905,4,1,4.0,4,1,0,Model
33,404,Phaedra Parks,51,South,TV Personality,Val Chmerkovskiy,24.8,0.0232799999204151,5,1,5.0,5,1,0,Tv Personality
33,405,Jenn Tran,26,South,TV Personality,Sasha Farber,26.25,0.0434968676229007,6,1,6.0,6,1,0,Tv Personality
33,406,Joey Graziadei,29,South,TV Personality,Jenna Johnson,28.666666666666668,0.24308683597733996,9,0,,9,0,1,Tv Personality
34,407,Corey Feldman,54,West,Actor/Actress,Jenna Johnson,12.0,0.0007841501579432,2,1,2.0,2,1,0,Actor/Actress
34,408,Danielle Fishel,44,West,Actor/Actress,Pasha Pashkov,26.25,0.02161208119815136,8,1,8.0,8,1,0,Actor/Actress
34,409,Elaine Hendrix,55,South,Actor/Actress,Alan Bersten (Rashad Jennings week 9),27.909072727272726,0.03360994312221725,11,0,,11,0,1,Actor/Actress
34,410,Baron Davis,46,West,Athlete,Britt Stewart,14.0,0.00409471156071665,2,1,2.0,2,1,0,Athlete
34,411,Jordan Chiles,24,South,Athlete,Ezra Sosa (Apolo Anton Ohno week 9),29.5606,0.08424035892226643,11,0,,11,0,1,Athlete
34,412,Andy Richter,59,West,Comedian,Emma Slater/Kaitlyn Bristowe (week 9),22.666666666666668,0.006404309443221322,9,1,9.0,9,1,0,Comedian
34,413,Robert Irwin,22,Other,Conservationist,Witney Carson (Xoshitl Gomez week 9),30.196963636363638,0.2041264466724794,11,0,,11,0,1,Other_Industry
34,414,Hilaria Baldwin,41,Northeast,Entrepreneur,Gleb Savchenko,20.0,0.10938345411966528,4,1,4.0,4,1,0,Other_Industry
34,415,Lauren Jauregui,29,South,Singer/Rapper,Brandon Armstrong,17.333333333333332,0.060991522438248034,3,1,3.0,3,1,0,Singer/Rapper
34,416,Scott Hoying,34,West,Singer/Rapper,Rylee Arnold,21.5,0.036306328972243763,6,1,6.0,6,1,0,Singer/Rapper
34,417,Alix Earle,24,South,Social media personality,Val Chmerkovskiy (Joey Graziadei week 9),30.136363636363637,0.2165597544368917,11,0,,11,0,1,Other_Industry
34,418,Jen Affleck,26,West,TV Personality,Jan Ravnik,24.428571428571427,0.013539095397883357,7,1,7.0,7,1,0,Tv Personality
34,419,Whitney Leavitt,32,West,TV Personality,Mark Ballas,31.05,0.3142088949532308,10,1,10.0,10,1,0,Tv Personality
34,420,Dylan Efron,33,West,TV Personality,Daniella Karagach (Rumer Willis week 9),28.98483636363636,0.06914512112288292,11,0,,11,0,1,Tv Personality
